Key,LOC,NOF,NOP,Entropy
CLOUDSTACK-1968,9,2,2,0
CLOUDSTACK-2851,9,2,2,0
CLOUDSTACK-7107,8,3,2,0
CLOUDSTACK-1616,8,2,2,0
CLOUDSTACK-7362,8,2,2,0
CLOUDSTACK-1957,8,2,2,0
CLOUDSTACK-5176,8,2,2,0
CLOUDSTACK-4994,8,2,2,0
CLOUDSTACK-2595,8,3,2,0
CLOUDSTACK-8364,8,2,2,0
CLOUDSTACK-9983,8,2,2,0
CLOUDSTACK-803,8,2,2,0
CLOUDSTACK-993,8,2,2,0
CLOUDSTACK-7681,8,2,2,0
CLOUDSTACK-5489,8,2,2,0
CLOUDSTACK-8857,8,2,2,0
CLOUDSTACK-4269,8,2,2,0
CLOUDSTACK-5541,8,2,2,0
CLOUDSTACK-3242,8,2,2,0
CLOUDSTACK-9612,8,2,2,0
CLOUDSTACK-4668,8,2,2,0
CLOUDSTACK-8841,8,2,2,0
CLOUDSTACK-6893,8,2,2,0
CLOUDSTACK-9626,8,2,2,0
CLOUDSTACK-4423,8,2,2,0
CLOUDSTACK-1194,8,2,2,0
CLOUDSTACK-7246,8,3,3,0
CLOUDSTACK-1812,8,2,2,0
CLOUDSTACK-6744,8,2,2,0
CLOUDSTACK-1903,8,2,2,0
CLOUDSTACK-1838,8,2,2,0
CLOUDSTACK-8022,8,2,2,0
CLOUDSTACK-191,8,2,2,0
CLOUDSTACK-5819,8,4,3,0
CLOUDSTACK-2529,8,3,2,0
CLOUDSTACK-7498,8,2,2,0
CLOUDSTACK-1064,8,2,2,0
CLOUDSTACK-1398,8,2,2,0
CLOUDSTACK-7532,8,2,2,0
CLOUDSTACK-6678,8,2,2,0
CLOUDSTACK-86,8,2,2,0
CLOUDSTACK-6602,8,2,2,0
CLOUDSTACK-7966,8,2,2,0
CLOUDSTACK-9617,8,2,2,0
CLOUDSTACK-9985,8,2,2,0
CLOUDSTACK-3056,8,2,2,0
CLOUDSTACK-3949,8,2,2,0
CLOUDSTACK-9378,8,2,2,0
CLOUDSTACK-2712,8,2,2,0
CLOUDSTACK-3926,8,2,2,0
CLOUDSTACK-9202,8,3,2,0
CLOUDSTACK-9615,8,2,2,0
CLOUDSTACK-8969,8,2,2,0
CLOUDSTACK-4458,8,5,5,0.8751124386426175
CLOUDSTACK-5299,8,2,2,0
CLOUDSTACK-5466,8,2,2,0
CLOUDSTACK-8141,8,2,2,0
CLOUDSTACK-2343,8,2,2,0
CLOUDSTACK-3251,8,2,2,0
CLOUDSTACK-3301,8,2,2,0
CLOUDSTACK-9107,8,2,2,0
CLOUDSTACK-6934,8,2,2,0
CLOUDSTACK-7384,8,2,2,0
CLOUDSTACK-8422,8,2,2,0
CLOUDSTACK-7309,8,2,2,0
CLOUDSTACK-3143,8,4,3,0
CLOUDSTACK-6112,8,2,2,0
CLOUDSTACK-7929,8,2,2,0
CLOUDSTACK-4540,8,2,2,0
CLOUDSTACK-8649,8,2,2,0
CLOUDSTACK-8640,8,2,2,0
CLOUDSTACK-4434,8,2,2,0
CLOUDSTACK-6476,8,3,3,1
CLOUDSTACK-924,8,2,2,0
CLOUDSTACK-8164,8,3,3,0
CLOUDSTACK-8188,8,3,3,0
CLOUDSTACK-2686,8,2,2,0
CLOUDSTACK-4092,8,2,2,0
CLOUDSTACK-5894,7,2,2,0
CLOUDSTACK-4852,7,3,3,0.5032583347756457
CLOUDSTACK-2813,7,2,2,0
CLOUDSTACK-4065,7,2,2,0
CLOUDSTACK-4068,7,3,3,0.8739810481273578
CLOUDSTACK-2192,7,2,2,0
CLOUDSTACK-1621,7,3,3,0
CLOUDSTACK-2900,7,2,2,0
CLOUDSTACK-6858,7,2,2,0
CLOUDSTACK-2382,7,2,2,0
CLOUDSTACK-5992,7,3,3,0
CLOUDSTACK-8569,7,2,2,0
CLOUDSTACK-3877,7,2,2,0
CLOUDSTACK-1165,7,2,2,0
CLOUDSTACK-6886,7,2,2,0
CLOUDSTACK-6983,7,2,2,0
CLOUDSTACK-6289,7,2,2,0
CLOUDSTACK-7392,7,2,2,0
CLOUDSTACK-2062,7,3,3,0
CLOUDSTACK-9092,7,3,3,0
CLOUDSTACK-2923,7,2,2,0
CLOUDSTACK-7507,7,2,2,0
CLOUDSTACK-7720,7,2,2,0
CLOUDSTACK-571,7,3,2,0
CLOUDSTACK-6624,7,2,2,0
CLOUDSTACK-9088,7,2,2,0
CLOUDSTACK-6720,7,2,2,0
CLOUDSTACK-10090,7,2,2,0
CLOUDSTACK-1735,7,2,2,0
CLOUDSTACK-5283,7,2,2,0
CLOUDSTACK-660,7,2,2,0
CLOUDSTACK-6533,7,3,2,0
CLOUDSTACK-6371,7,2,2,0
CLOUDSTACK-5938,7,2,2,0
CLOUDSTACK-4932,7,2,2,0
CLOUDSTACK-10060,7,2,2,0
CLOUDSTACK-2657,7,2,2,0
CLOUDSTACK-7504,7,2,2,0
CLOUDSTACK-7540,7,2,2,0
CLOUDSTACK-5895,7,2,2,0
CLOUDSTACK-8414,7,2,2,0
CLOUDSTACK-10244,7,2,2,0
CLOUDSTACK-3987,7,2,2,0
CLOUDSTACK-4015,7,2,2,0
CLOUDSTACK-5875,7,2,2,0
CLOUDSTACK-2952,7,2,2,0
CLOUDSTACK-4048,7,2,2,0
CLOUDSTACK-5913,7,2,2,0
CLOUDSTACK-2205,7,2,2,0
CLOUDSTACK-3172,7,2,2,0
CLOUDSTACK-4661,7,3,3,0.5435644431995964
CLOUDSTACK-6480,7,2,2,0
CLOUDSTACK-3151,7,2,2,0
CLOUDSTACK-9553,7,2,2,0
CLOUDSTACK-2664,7,3,3,0
CLOUDSTACK-6832,7,2,2,0
CLOUDSTACK-7394,7,3,3,0
CLOUDSTACK-7104,7,3,3,0
CLOUDSTACK-6023,7,2,2,0
CLOUDSTACK-10,7,2,2,0
CLOUDSTACK-7415,7,2,2,0
CLOUDSTACK-6322,7,2,2,0
CLOUDSTACK-1447,7,2,2,0
CLOUDSTACK-9655,6,2,2,0
CLOUDSTACK-9618,6,2,2,0
CLOUDSTACK-2357,6,2,2,0
CLOUDSTACK-8648,6,2,2,0
CLOUDSTACK-3803,6,3,3,0.9182958340544896
CLOUDSTACK-9838,6,4,3,0
CLOUDSTACK-5272,6,2,2,0
CLOUDSTACK-2812,6,4,4,0
CLOUDSTACK-5486,6,2,2,0
CLOUDSTACK-7973,6,2,2,0
CLOUDSTACK-2694,6,2,2,0
CLOUDSTACK-4672,6,2,2,0
CLOUDSTACK-2076,6,2,2,0
CLOUDSTACK-8597,6,3,3,0
CLOUDSTACK-5501,6,2,2,0
CLOUDSTACK-5965,6,2,2,0
CLOUDSTACK-8897,6,2,2,0
CLOUDSTACK-10208,6,2,2,0
CLOUDSTACK-3363,6,2,2,0
CLOUDSTACK-72,6,2,2,0
CLOUDSTACK-8710,6,2,2,0
CLOUDSTACK-7869,6,2,2,0
CLOUDSTACK-8941,6,2,2,0
CLOUDSTACK-10176,6,2,2,0
CLOUDSTACK-2937,6,2,2,0
CLOUDSTACK-9992,6,2,2,0
CLOUDSTACK-123,6,2,2,0
CLOUDSTACK-3155,6,2,2,0
CLOUDSTACK-8093,6,2,2,0
CLOUDSTACK-6608,6,2,2,0
CLOUDSTACK-9466,6,2,2,0
CLOUDSTACK-2394,6,2,2,0
CLOUDSTACK-6712,6,2,2,0
CLOUDSTACK-1232,6,2,2,0
CLOUDSTACK-9666,6,2,2,0
CLOUDSTACK-9683,6,4,4,0
CLOUDSTACK-5797,6,2,2,0
CLOUDSTACK-736,6,2,2,0
CLOUDSTACK-3112,6,2,2,0
CLOUDSTACK-4688,6,3,3,0
CLOUDSTACK-7195,6,2,2,0
CLOUDSTACK-7436,6,2,2,0
CLOUDSTACK-8631,6,2,2,0
CLOUDSTACK-7919,6,2,2,0
CLOUDSTACK-5532,6,2,2,0
CLOUDSTACK-7267,6,2,2,0
CLOUDSTACK-3393,6,2,2,0
CLOUDSTACK-7037,6,2,2,0
CLOUDSTACK-3918,6,2,2,0
CLOUDSTACK-6466,6,2,2,0
CLOUDSTACK-9955,6,2,2,0
CLOUDSTACK-1176,6,3,3,0
CLOUDSTACK-8304,6,2,2,0
CLOUDSTACK-5865,6,2,2,0
CLOUDSTACK-4862,6,2,2,0
CLOUDSTACK-9831,6,2,2,0
CLOUDSTACK-9801,6,2,2,0
CLOUDSTACK-1675,6,2,2,0
CLOUDSTACK-2513,6,2,2,0
CLOUDSTACK-5891,6,2,2,0
CLOUDSTACK-7843,6,2,2,0
CLOUDSTACK-2963,6,2,2,0
CLOUDSTACK-9377,6,2,2,0
CLOUDSTACK-7960,6,2,2,0
CLOUDSTACK-4363,6,2,2,0
CLOUDSTACK-3055,6,2,2,0
CLOUDSTACK-1063,6,2,2,0
CLOUDSTACK-9583,6,2,2,0
CLOUDSTACK-6548,6,2,2,0
CLOUDSTACK-3445,6,3,3,0
CLOUDSTACK-7346,6,2,2,0
CLOUDSTACK-2515,6,2,2,0
CLOUDSTACK-1786,6,2,2,0
CLOUDSTACK-10135,6,2,2,0
CLOUDSTACK-9710,6,3,3,0
CLOUDSTACK-7723,6,2,2,0
CLOUDSTACK-7875,6,2,2,0
CLOUDSTACK-8491,6,2,2,0
CLOUDSTACK-6968,6,2,2,0
CLOUDSTACK-1070,6,3,3,0
CLOUDSTACK-3695,6,2,2,0
CLOUDSTACK-8455,6,2,2,0
CLOUDSTACK-4041,6,2,2,0
CLOUDSTACK-9697,6,3,3,0
CLOUDSTACK-4516,6,2,2,0
CLOUDSTACK-5916,6,2,2,0
CLOUDSTACK-4455,6,2,2,0
CLOUDSTACK-2400,6,3,3,0.7973265101474423
CLOUDSTACK-8730,6,2,2,0
CLOUDSTACK-10000,6,3,3,0
CLOUDSTACK-9638,6,2,2,0
CLOUDSTACK-2681,6,2,2,0
CLOUDSTACK-4710,6,2,2,0
CLOUDSTACK-7680,6,2,2,0
CLOUDSTACK-6298,6,2,2,0
CLOUDSTACK-2175,6,2,2,0
CLOUDSTACK-7472,6,2,2,0
CLOUDSTACK-1160,6,2,2,0
CLOUDSTACK-1989,6,2,2,0
CLOUDSTACK-6027,6,2,2,0
CLOUDSTACK-6579,6,3,3,0
CLOUDSTACK-4165,6,2,2,0
CLOUDSTACK-1871,6,2,2,0
CLOUDSTACK-5808,6,2,2,0
CLOUDSTACK-2545,6,2,2,0
CLOUDSTACK-3428,5,2,2,0
CLOUDSTACK-10147,5,2,2,0
CLOUDSTACK-6235,5,2,2,0
CLOUDSTACK-2069,5,2,2,0
CLOUDSTACK-5430,5,2,2,0
CLOUDSTACK-9908,5,2,2,0
CLOUDSTACK-10085,5,2,2,0
CLOUDSTACK-6398,5,2,2,0
CLOUDSTACK-7305,5,3,3,0
CLOUDSTACK-9192,5,2,2,0
CLOUDSTACK-3121,5,2,2,0
CLOUDSTACK-5404,5,2,2,0
CLOUDSTACK-7337,5,2,2,0
CLOUDSTACK-3462,5,2,2,0
CLOUDSTACK-5641,5,2,2,0
CLOUDSTACK-4224,5,2,2,0
CLOUDSTACK-8186,5,3,3,0
CLOUDSTACK-6225,5,2,2,0
CLOUDSTACK-564,5,2,2,0
CLOUDSTACK-6046,5,3,3,0
CLOUDSTACK-6897,5,2,2,0
CLOUDSTACK-5607,5,2,2,0
CLOUDSTACK-4651,5,2,2,0
CLOUDSTACK-2346,5,2,2,0
CLOUDSTACK-3545,5,2,2,0
CLOUDSTACK-10058,5,3,3,0
CLOUDSTACK-6376,5,2,2,0
CLOUDSTACK-3286,5,2,2,0
CLOUDSTACK-4950,5,2,2,0
CLOUDSTACK-2071,5,2,2,0
CLOUDSTACK-10096,5,3,3,0
CLOUDSTACK-6309,5,3,3,0
CLOUDSTACK-6781,5,3,3,0
CLOUDSTACK-1730,5,2,2,0
CLOUDSTACK-3914,5,2,2,0
CLOUDSTACK-7193,5,2,2,0
CLOUDSTACK-3974,5,2,2,0
CLOUDSTACK-9285,5,2,2,0
CLOUDSTACK-3879,5,2,2,0
CLOUDSTACK-5956,5,2,2,0
CLOUDSTACK-4182,5,2,2,0
CLOUDSTACK-5587,5,2,2,0
CLOUDSTACK-2889,5,2,2,0
CLOUDSTACK-932,5,2,2,0
CLOUDSTACK-1634,5,2,2,0
CLOUDSTACK-6676,5,2,2,0
CLOUDSTACK-3250,5,2,2,0
CLOUDSTACK-4181,5,2,2,0
CLOUDSTACK-3126,5,2,2,0
CLOUDSTACK-9342,5,2,2,0
CLOUDSTACK-4410,5,2,2,0
CLOUDSTACK-3361,5,2,2,0
CLOUDSTACK-7153,5,3,3,0
CLOUDSTACK-5750,5,2,2,0
CLOUDSTACK-2946,5,2,2,0
CLOUDSTACK-10284,5,2,2,0
CLOUDSTACK-3171,5,2,2,0
CLOUDSTACK-5983,5,3,2,0
CLOUDSTACK-3019,5,2,2,0
CLOUDSTACK-2652,5,2,2,0
CLOUDSTACK-9204,5,2,2,0
CLOUDSTACK-236,5,2,2,0
CLOUDSTACK-6805,5,2,2,0
CLOUDSTACK-2189,5,2,2,0
CLOUDSTACK-9526,5,2,2,0
CLOUDSTACK-7129,5,2,2,0
CLOUDSTACK-1966,5,2,2,0
CLOUDSTACK-3890,5,2,2,0
CLOUDSTACK-5589,5,2,2,0
CLOUDSTACK-6017,5,2,2,0
CLOUDSTACK-1720,4,2,2,0
CLOUDSTACK-7950,4,2,2,0
CLOUDSTACK-7736,4,2,2,0
CLOUDSTACK-256,4,2,2,0
CLOUDSTACK-4032,4,2,2,0
CLOUDSTACK-6931,4,4,3,0
CLOUDSTACK-8977,4,2,2,0
CLOUDSTACK-7503,4,2,2,0
CLOUDSTACK-972,4,2,2,0
CLOUDSTACK-8329,4,2,2,0
CLOUDSTACK-8246,4,2,2,0
CLOUDSTACK-3401,4,2,2,0
CLOUDSTACK-7141,4,2,2,0
CLOUDSTACK-7763,4,2,2,0
CLOUDSTACK-2065,4,2,2,0
CLOUDSTACK-9793,4,2,2,0
CLOUDSTACK-7852,4,2,2,0
CLOUDSTACK-9788,4,2,2,0
CLOUDSTACK-2867,4,2,2,0
CLOUDSTACK-254,4,2,2,0
CLOUDSTACK-5752,4,2,2,0
CLOUDSTACK-1702,4,2,2,0
CLOUDSTACK-284,4,2,2,0
CLOUDSTACK-7435,4,2,2,0
CLOUDSTACK-8102,4,2,2,0
CLOUDSTACK-1141,4,2,2,0
CLOUDSTACK-6686,4,2,2,0
CLOUDSTACK-9731,4,2,2,0
CLOUDSTACK-5216,4,2,2,0
CLOUDSTACK-4121,4,2,2,0
CLOUDSTACK-8838,4,2,2,0
CLOUDSTACK-8427,4,3,2,0
CLOUDSTACK-3372,4,2,2,0
CLOUDSTACK-9954,4,2,2,0
CLOUDSTACK-725,4,2,2,0
CLOUDSTACK-8250,4,2,2,0
CLOUDSTACK-9538,4,2,2,0
CLOUDSTACK-5933,4,2,2,0
CLOUDSTACK-401,4,2,2,0
CLOUDSTACK-3079,4,2,2,0
CLOUDSTACK-6468,4,2,2,0
CLOUDSTACK-4040,4,2,2,0
CLOUDSTACK-2609,4,2,2,0
CLOUDSTACK-3823,4,2,2,0
CLOUDSTACK-5454,4,2,2,0
CLOUDSTACK-4478,4,2,2,0
CLOUDSTACK-2083,4,2,2,0
CLOUDSTACK-9725,4,2,2,0
CLOUDSTACK-4530,4,2,2,0
CLOUDSTACK-476,4,2,2,0
CLOUDSTACK-7173,4,2,2,0
CLOUDSTACK-38,4,2,2,0
CLOUDSTACK-2553,4,2,2,0
CLOUDSTACK-3002,4,3,3,0.4689955935892812
CLOUDSTACK-7797,4,2,2,0
CLOUDSTACK-2392,4,2,2,0
CLOUDSTACK-8411,4,2,2,0
CLOUDSTACK-7162,4,2,2,0
CLOUDSTACK-1340,4,2,2,0
CLOUDSTACK-2627,4,2,2,0
CLOUDSTACK-3759,4,2,2,0
CLOUDSTACK-228,4,2,2,0
CLOUDSTACK-6072,4,2,2,0
CLOUDSTACK-1544,4,2,2,0
CLOUDSTACK-6761,4,2,2,0
CLOUDSTACK-7463,4,2,2,0
CLOUDSTACK-7395,4,2,2,0
CLOUDSTACK-6541,4,2,2,0
CLOUDSTACK-1993,4,2,2,0
CLOUDSTACK-7062,4,2,2,0
CLOUDSTACK-10177,4,2,2,0
CLOUDSTACK-6238,4,2,2,0
CLOUDSTACK-7111,4,2,2,0
CLOUDSTACK-3341,4,2,2,0
CLOUDSTACK-4386,4,4,4,0.8699155297736257
CLOUDSTACK-1432,4,2,2,0
CLOUDSTACK-7271,4,2,2,0
CLOUDSTACK-7663,4,2,2,0
CLOUDSTACK-5352,4,2,2,0
CLOUDSTACK-4998,4,2,2,0
CLOUDSTACK-7964,4,2,2,0
CLOUDSTACK-6620,4,2,2,0
CLOUDSTACK-557,4,2,2,0
CLOUDSTACK-6652,4,2,2,0
CLOUDSTACK-9461,4,2,2,0
CLOUDSTACK-2081,4,2,2,0
CLOUDSTACK-2697,4,2,2,0
CLOUDSTACK-4426,4,2,2,0
CLOUDSTACK-1154,4,3,2,0
CLOUDSTACK-9623,4,2,2,0
CLOUDSTACK-7480,4,2,2,0
CLOUDSTACK-5663,4,2,2,0
CLOUDSTACK-3136,4,2,2,0
CLOUDSTACK-6868,4,2,2,0
CLOUDSTACK-6867,4,2,2,0
CLOUDSTACK-2445,4,2,2,0
CLOUDSTACK-10019,4,2,2,0
CLOUDSTACK-2811,4,2,2,0
CLOUDSTACK-2858,4,3,2,0
CLOUDSTACK-7269,4,2,2,0
CLOUDSTACK-5246,4,2,2,0
CLOUDSTACK-7528,4,3,3,0
CLOUDSTACK-9354,4,2,2,0
CLOUDSTACK-5828,4,3,3,0
CLOUDSTACK-6865,4,2,2,0
CLOUDSTACK-9029,4,3,3,0
CLOUDSTACK-7910,4,2,2,0
CLOUDSTACK-7166,4,2,2,0
CLOUDSTACK-8707,4,2,2,0
CLOUDSTACK-7891,4,2,2,0
CLOUDSTACK-3078,4,2,2,0
CLOUDSTACK-4025,4,2,2,0
CLOUDSTACK-2625,4,2,2,0
CLOUDSTACK-1417,4,2,2,0
CLOUDSTACK-2413,4,2,2,0
CLOUDSTACK-7873,4,2,2,0
CLOUDSTACK-2945,4,2,2,0
CLOUDSTACK-5952,4,3,3,0
CLOUDSTACK-2020,4,2,2,0
CLOUDSTACK-6412,4,2,2,0
CLOUDSTACK-3395,4,2,2,0
CLOUDSTACK-8419,4,2,2,0
CLOUDSTACK-7948,4,2,2,0
CLOUDSTACK-9463,4,2,2,0
CLOUDSTACK-6350,4,2,2,0
CLOUDSTACK-4707,4,2,2,0
CLOUDSTACK-7265,4,2,2,0
CLOUDSTACK-9229,4,3,3,0
CLOUDSTACK-7445,4,2,2,0
CLOUDSTACK-4522,4,2,2,0
CLOUDSTACK-7628,4,2,2,0
CLOUDSTACK-6614,4,3,3,0
CLOUDSTACK-10031,4,2,2,0
CLOUDSTACK-4698,4,2,2,0
CLOUDSTACK-7316,4,2,2,0
CLOUDSTACK-3727,4,2,2,0
CLOUDSTACK-3514,4,2,2,0
CLOUDSTACK-7758,4,2,2,0
CLOUDSTACK-5280,4,2,2,0
CLOUDSTACK-4314,4,3,3,0.8112781244591328
CLOUDSTACK-7624,4,2,2,0
CLOUDSTACK-9264,4,2,2,0
CLOUDSTACK-6627,4,2,2,0
CLOUDSTACK-2359,4,4,2,0.9952325573220989
CLOUDSTACK-9335,4,2,2,0
CLOUDSTACK-9023,4,3,3,0
CLOUDSTACK-5719,4,2,2,0
CLOUDSTACK-8940,4,2,2,0
CLOUDSTACK-5976,4,2,2,0
CLOUDSTACK-9834,4,2,2,0
CLOUDSTACK-7615,4,2,2,0
CLOUDSTACK-7029,4,2,2,0
CLOUDSTACK-4376,4,2,2,0
CLOUDSTACK-271,4,2,2,0
CLOUDSTACK-4628,4,2,2,0
CLOUDSTACK-5528,4,3,3,0.9182958340544896
CLOUDSTACK-1054,4,2,2,0
CLOUDSTACK-1178,4,2,2,0
CLOUDSTACK-7106,4,2,2,0
CLOUDSTACK-9996,4,2,2,0
CLOUDSTACK-7164,4,2,2,0
CLOUDSTACK-3554,4,2,2,0
CLOUDSTACK-7767,4,2,2,0
CLOUDSTACK-8125,4,2,2,0
CLOUDSTACK-6570,4,2,2,0
CLOUDSTACK-6745,3,2,2,0
CLOUDSTACK-2956,3,2,2,0
CLOUDSTACK-4563,3,3,3,0
CLOUDSTACK-2465,3,2,2,0
CLOUDSTACK-2067,3,2,2,0
CLOUDSTACK-5572,3,2,2,0
CLOUDSTACK-8851,3,2,2,0
CLOUDSTACK-2021,3,2,2,0
CLOUDSTACK-7318,3,2,2,0
CLOUDSTACK-6261,3,2,2,0
CLOUDSTACK-4754,3,2,2,0
CLOUDSTACK-10083,3,2,2,0
CLOUDSTACK-6816,3,2,2,0
CLOUDSTACK-10152,3,2,2,0
CLOUDSTACK-2526,3,2,2,0
CLOUDSTACK-2991,3,2,2,0
CLOUDSTACK-3841,3,2,2,0
CLOUDSTACK-9891,3,2,2,0
CLOUDSTACK-352,3,2,2,0
CLOUDSTACK-551,3,2,2,0
CLOUDSTACK-2570,3,2,2,0
CLOUDSTACK-4046,3,2,2,0
CLOUDSTACK-8773,3,2,2,0
CLOUDSTACK-3082,3,2,2,0
CLOUDSTACK-3986,3,2,2,0
CLOUDSTACK-6494,3,2,2,0
CLOUDSTACK-4237,3,2,2,0
CLOUDSTACK-9078,3,2,2,0
CLOUDSTACK-3712,3,2,2,0
CLOUDSTACK-4451,3,2,2,0
CLOUDSTACK-617,3,2,2,0
CLOUDSTACK-3902,3,2,2,0
CLOUDSTACK-9410,3,2,2,0
CLOUDSTACK-4988,3,2,2,0
CLOUDSTACK-1898,3,2,2,0
CLOUDSTACK-5534,3,2,2,0
CLOUDSTACK-4155,3,2,2,0
CLOUDSTACK-2576,3,2,2,0
CLOUDSTACK-7150,3,2,2,0
CLOUDSTACK-7542,3,2,2,0
CLOUDSTACK-3463,3,2,2,0
CLOUDSTACK-1502,3,2,2,0
CLOUDSTACK-3267,3,2,2,0
CLOUDSTACK-7447,3,2,2,0
CLOUDSTACK-9929,3,2,2,0
CLOUDSTACK-9068,3,2,2,0
CLOUDSTACK-10269,3,2,2,0
CLOUDSTACK-2387,3,2,2,0
CLOUDSTACK-6975,3,2,2,0
CLOUDSTACK-1437,3,2,2,0
CLOUDSTACK-1655,3,2,2,0
CLOUDSTACK-971,3,2,2,0
CLOUDSTACK-6317,3,2,2,0
CLOUDSTACK-9272,3,2,2,0
CLOUDSTACK-6483,3,2,2,0
CLOUDSTACK-7328,3,2,2,0
CLOUDSTACK-5310,3,2,2,0
CLOUDSTACK-5124,3,2,2,0
CLOUDSTACK-8783,3,2,2,0
CLOUDSTACK-2334,3,2,2,0
CLOUDSTACK-6971,3,2,2,0
CLOUDSTACK-1718,2,2,2,0
CLOUDSTACK-3743,2,2,2,0
CLOUDSTACK-2061,2,2,2,0
CLOUDSTACK-3433,2,2,2,0
CLOUDSTACK-8429,2,2,2,0
CLOUDSTACK-7581,2,2,2,0
CLOUDSTACK-10081,2,2,2,0
CLOUDSTACK-3661,2,2,2,0
CLOUDSTACK-6187,2,2,2,0
CLOUDSTACK-9999,2,2,2,0
CLOUDSTACK-3496,2,2,2,0
CLOUDSTACK-4270,2,2,2,0
CLOUDSTACK-2962,2,2,2,0
CLOUDSTACK-10233,2,2,2,0
CLOUDSTACK-1243,2,2,2,0
CLOUDSTACK-2765,2,2,2,0
CLOUDSTACK-4714,2,2,2,0
CLOUDSTACK-6168,2,2,2,0
CLOUDSTACK-1083,2,2,2,0
CLOUDSTACK-9210,2,2,2,0
CLOUDSTACK-1344,2,2,2,0
CLOUDSTACK-6226,2,2,2,0
CLOUDSTACK-9789,2,2,2,0
CLOUDSTACK-10318,2,2,2,0
CLOUDSTACK-9692,2,2,2,0
CLOUDSTACK-9990,2,2,2,0
CLOUDSTACK-4863,2,2,2,0
CLOUDSTACK-3605,2,2,2,0
CLOUDSTACK-4495,2,2,2,0
CLOUDSTACK-1428,2,2,2,0
CLOUDSTACK-3565,2,2,2,0
CLOUDSTACK-604,2,2,2,0
CLOUDSTACK-8709,2,2,2,0
CLOUDSTACK-4610,2,2,2,0
CLOUDSTACK-10032,2,2,2,0
CLOUDSTACK-1983,2,2,2,0
CLOUDSTACK-1027,2,2,2,0
CLOUDSTACK-3539,2,2,2,0
CLOUDSTACK-4054,2,2,2,0
CLOUDSTACK-5221,2,2,2,0
CLOUDSTACK-4122,2,2,2,0
CLOUDSTACK-9736,2,2,2,0
CLOUDSTACK-3849,2,2,2,0
CLOUDSTACK-7471,2,2,2,0
CLOUDSTACK-4947,2,2,2,0
CLOUDSTACK-1450,2,2,2,0
CLOUDSTACK-5970,2,2,2,0
CLOUDSTACK-9268,2,2,2,0
CLOUDSTACK-2781,2,2,2,0
CLOUDSTACK-8805,2,2,2,0
CLOUDSTACK-4223,2,2,2,0
CLOUDSTACK-10423,2,2,2,0
CLOUDSTACK-9979,2,2,2,0
CLOUDSTACK-3208,2,2,2,0
CLOUDSTACK-3213,2,2,2,0
CLOUDSTACK-341,2,2,2,0
CLOUDSTACK-2601,2,3,3,0
CLOUDSTACK-8850,2,2,2,0
CLOUDSTACK-4153,2,2,2,0
CLOUDSTACK-3969,2,2,2,0
CLOUDSTACK-1726,2,2,2,0
CLOUDSTACK-2186,2,2,2,0
CLOUDSTACK-6194,2,2,2,0
CLOUDSTACK-6196,2,2,2,0
CLOUDSTACK-6124,2,2,2,0
CLOUDSTACK-4784,2,2,2,0
CLOUDSTACK-8834,2,2,2,0
CLOUDSTACK-7546,2,2,2,0
CLOUDSTACK-7774,2,2,2,0
CLOUDSTACK-2135,2,2,2,0
CLOUDSTACK-1572,2,3,3,0.9182958340544896
CLOUDSTACK-2787,2,2,2,0
CLOUDSTACK-1495,2,2,2,0
CLOUDSTACK-5419,2,2,2,0
CLOUDSTACK-1082,2,2,2,0
CLOUDSTACK-6590,2,2,2,0
CLOUDSTACK-7417,2,2,2,0
CLOUDSTACK-7006,2,2,2,0
CLOUDSTACK-2473,2,2,2,0
CLOUDSTACK-4135,2,2,2,0
CLOUDSTACK-4887,2,2,2,0
CLOUDSTACK-9633,2,2,2,0
CLOUDSTACK-7272,2,2,2,0
CLOUDSTACK-3302,2,2,2,0
CLOUDSTACK-3626,2,2,2,0
CLOUDSTACK-10005,2,2,2,0
CLOUDSTACK-2403,2,2,2,0
CLOUDSTACK-4872,2,2,2,0
CLOUDSTACK-9790,2,2,2,0
CLOUDSTACK-9185,2,2,2,0
CLOUDSTACK-1148,2,2,2,0
CLOUDSTACK-2139,2,2,2,0
CLOUDSTACK-3351,2,2,2,0
CLOUDSTACK-10200,2,2,2,0
CLOUDSTACK-3020,2,2,2,0
CLOUDSTACK-8928,2,2,2,0
CLOUDSTACK-5208,2,2,2,0
CLOUDSTACK-3645,2,2,2,0
CLOUDSTACK-6663,2,2,2,0
CLOUDSTACK-7250,2,2,2,0
CLOUDSTACK-6843,2,2,2,0
CLOUDSTACK-1029,2,2,2,0
CLOUDSTACK-819,2,2,2,0
CLOUDSTACK-9194,2,2,2,0
CLOUDSTACK-7760,2,2,2,0
CLOUDSTACK-8698,2,2,2,0
CLOUDSTACK-523,2,2,2,0
CLOUDSTACK-2865,2,2,2,0
CLOUDSTACK-3924,2,2,2,0
CLOUDSTACK-5302,2,2,2,0
CLOUDSTACK-8553,2,2,2,0
CLOUDSTACK-822,2,2,2,0
CLOUDSTACK-5843,2,2,2,0
CLOUDSTACK-1988,2,2,2,0
CLOUDSTACK-6508,2,2,2,0
CLOUDSTACK-6338,2,2,2,0
CLOUDSTACK-4481,2,2,2,0
CLOUDSTACK-6589,2,2,2,0
CLOUDSTACK-3253,2,2,2,0
CLOUDSTACK-9659,2,2,2,0
CLOUDSTACK-10036,2,2,2,0
